Date,TempAvg,HumidityAvgPercent,PreassureAvgPercent,CirculationAvgPercent,ForeignParticuleAvgPercent,Events
2015-08-16,28,58,19,18,22737,NotSteril
2015-08-17,21,61,17,4,134364,Steril
2015-08-18,29,62,23,4,11200,NotSteril
2015-08-19,22,62,20,21,14911,Steril
2015-08-20,24,78,22,37,123173,NotSteril
2015-08-21,23,73,23,19,43525,Steril
2015-08-22,27,65,22,18,59141,NotSteril
2015-08-23,22,64,18,14,71309,Steril
2015-08-24,22,58,15,2,147577,NotSteril
2015-08-25,21,56,23,4,89923,Steril
2015-08-26,22,62,13,5,31565,NotSteril
2015-08-27,26,56,18,4,254,Steril
2015-08-28,25,50,18,26,134894,NotSteril
2015-08-29,29,55,15,21,2666,Steril
2015-08-30,27,55,17,10,101843,NotSteril
2015-08-31,29,59,24,6,109971,Steril
2015-09-01,24,64,21,28,44903,NotSteril
2015-09-02,29,65,19,17,12812,Steril
2015-09-03,32,64,19,10,60788,NotSteril
2015-09-04,28,62,23,28,103949,Steril
2015-09-05,32,62,24,40,88145,NotSteril
2015-09-06,24,63,19,36,61381,Steril
2015-09-07,32,61,20,30,131945,NotSteril
2015-09-08,25,61,16,22,107845,Steril
2015-09-09,28,74,17,25,11716,NotSteril
2015-09-10,22,71,25,23,132740,Steril
2015-09-11,32,72,20,11,127286,NotSteril
2015-09-12,25,55,20,14,89988,Steril
2015-09-13,28,49,20,16,44075,NotSteril
2015-09-14,25,53,17,11,53930,Steril
2015-09-15,25,67,26,9,47842,NotSteril
2015-09-16,31,72,19,21,99668,Steril
2015-09-17,32,67,18,12,25199,NotSteril
2015-09-18,23,64,18,33,15837,Steril
2015-09-19,24,60,14,20,85334,NotSteril
2015-09-20,28,60,15,30,48263,Steril
2015-09-21,26,57,16,17,144103,NotSteril
2015-09-22,23,56,17,22,101621,Steril
2015-09-23,30,58,15,6,21706,NotSteril
2015-09-24,28,49,16,38,118120,Steril
2015-09-25,29,58,19,20,39819,NotSteril
2015-09-26,29,54,21,34,91261,Steril
2015-09-27,22,50,22,17,39135,NotSteril
2015-09-28,27,64,17,28,59724,Steril
2015-09-29,30,63,17,11,135974,NotSteril
2015-09-30,24,56,16,29,58874,Steril
2015-10-01,28,52,17,39,55232,NotSteril
2015-10-02,29,45,18,19,133082,Steril
2015-10-03,20,40,14,16,130713,NotSteril
2015-10-04,21,45,14,22,30884,Steril
2015-10-05,22,45,13,35,112644,NotSteril
2015-10-06,27,44,12,19,111586,Steril
2015-10-07,26,54,15,21,148686,NotSteril
2015-10-08,23,64,20,38,106785,Steril
2015-10-09,27,62,11,3,147270,NotSteril
2015-10-10,21,56,16,10,38154,Steril
2015-10-11,27,55,21,6,76481,NotSteril
2015-10-12,31,62,23,8,122459,Steril
2015-10-13,26,45,20,32,45829,NotSteril
2015-10-14,24,36,15,4,119320,Steril
2015-10-15,24,55,21,35,133232,NotSteril
2015-10-16,31,60,16,25,16444,Steril
2015-10-17,31,46,16,32,134194,NotSteril
2015-10-18,28,33,14,10,54783,Steril
2015-10-19,26,46,18,26,59908,NotSteril
2015-10-20,27,61,20,2,103072,Steril
2015-10-21,31,71,24,20,11103,NotSteril
2015-10-22,23,85,25,40,34144,Steril
2015-10-23,27,91,32,30,44544,NotSteril
2015-10-24,24,94,26,29,137748,Steril
2015-10-25,28,89,31,40,21437,NotSteril
2015-10-26,25,62,23,2,129543,Steril
2015-10-27,28,61,14,34,14943,NotSteril
2015-10-28,31,53,31,27,89079,Steril
2015-10-29,26,66,18,28,5697,NotSteril
2015-10-30,20,90,42,34,93567,Steril
2015-10-31,30,82,27,2,59096,NotSteril
2015-11-01,26,75,12,8,25610,Steril
2015-11-02,32,75,14,15,128587,NotSteril
2015-11-03,30,74,14,2,56126,Steril
2015-11-04,28,82,20,28,31117,NotSteril
2015-11-05,21,83,19,32,49593,Steril
2015-11-06,22,62,20,22,24108,NotSteril
2015-11-07,22,79,28,30,114878,Steril
2015-11-08,26,56,20,38,142845,NotSteril
2015-11-09,24,66,9,27,128535,Steril
2015-11-10,30,82,20,25,117872,NotSteril
2015-11-11,24,62,25,40,64262,Steril
2015-11-12,23,36,27,30,145997,NotSteril
2015-11-13,26,47,14,35,219,Steril
2015-11-14,27,66,11,5,74333,NotSteril
2015-11-15,28,73,17,14,68576,Steril
2015-11-16,21,92,28,10,15111,NotSteril
2015-11-17,31,69,30,26,110652,Steril
2015-11-18,24,64,15,35,64059,NotSteril
2015-11-19,20,59,11,28,86733,Steril
2015-11-20,25,67,17,13,130878,NotSteril
2015-11-21,31,63,35,24,54706,Steril
2015-11-22,24,56,13,12,95429,NotSteril
2015-11-23,21,61,14,20,52652,Steril
2015-11-24,27,74,16,29,125831,NotSteril
2015-11-25,24,77,22,27,32170,Steril
2015-11-26,24,91,20,30,12550,NotSteril
2015-11-27,28,94,22,27,74338,Steril
2015-11-28,21,91,19,22,130094,NotSteril
2015-11-29,21,91,15,6,92006,Steril
2015-11-30,22,86,11,39,120603,NotSteril
2015-12-01,20,72,12,33,102263,Steril
2015-12-02,20,65,14,34,6562,NotSteril
2015-12-03,26,61,12,13,53785,Steril
2015-12-04,30,66,13,35,10949,NotSteril
2015-12-05,20,66,14,14,78315,Steril
2015-12-06,32,71,16,22,42273,NotSteril
2015-12-07,21,64,12,33,91921,Steril
2015-12-08,21,70,21,14,141647,NotSteril
2015-12-09,24,61,13,33,36153,Steril
2015-12-10,30,78,19,33,50211,NotSteril
2015-12-11,31,79,23,33,38575,Steril
2015-12-12,31,85,29,31,32766,NotSteril
2015-12-13,27,84,37,37,90485,Steril
2015-12-14,22,57,18,20,75391,NotSteril
2015-12-15,22,86,16,30,75891,Steril
2015-12-16,22,40,26,8,134973,NotSteril
2015-12-17,24,54,25,31,48030,Steril
2015-12-18,31,55,24,34,114704,NotSteril
2015-12-19,25,68,20,20,110261,Steril
2015-12-20,30,89,25,20,25069,NotSteril
2015-12-21,26,79,15,38,55143,Steril
2015-12-22,20,69,20,15,122532,NotSteril
2015-12-23,24,59,24,27,16870,Steril
2015-12-24,31,81,16,34,25112,NotSteril
2015-12-25,30,77,17,4,327,Steril
2015-12-26,31,85,31,9,6644,NotSteril
2015-12-27,21,89,33,20,40292,Steril
2015-12-28,23,75,35,28,90076,NotSteril
2015-12-29,21,74,11,39,128278,Steril
2015-12-30,30,80,14,24,51651,NotSteril
2015-12-31,27,78,20,25,33076,Steril
2016-01-01,26,60,24,17,89114,NotSteril
2016-01-02,28,77,13,18,109742,Steril
2016-01-03,23,70,14,15,13320,NotSteril
2016-01-04,28,58,13,28,129520,Steril
2016-01-05,25,68,12,25,71922,NotSteril
2016-01-06,31,86,13,22,42945,Steril
2016-01-07,26,71,13,16,31390,NotSteril
2016-01-08,20,86,18,30,40322,Steril
2016-01-09,22,59,30,17,99688,NotSteril
2016-01-10,21,61,16,5,137691,Steril
2016-01-11,31,59,9,36,53282,NotSteril
2016-01-12,20,58,16,5,80795,Steril
2016-01-13,32,68,17,2,32892,NotSteril
2016-01-14,22,75,19,11,54951,Steril
2016-01-15,20,58,17,20,33815,NotSteril
2016-01-16,23,61,29,31,113406,Steril
2016-01-17,30,65,18,31,89327,NotSteril
2016-01-18,32,70,12,19,76401,Steril
2016-01-19,31,78,26,33,146994,NotSteril
2016-01-20,21,70,17,35,30801,Steril
2016-01-21,21,66,36,16,10809,NotSteril
2016-01-22,26,56,26,16,70278,Steril
2016-01-23,32,61,12,27,125547,NotSteril
2016-01-24,22,61,24,18,36523,Steril
2016-01-25,26,66,20,32,55029,NotSteril
2016-01-26,26,50,30,39,87984,Steril
2016-01-27,26,47,21,36,57065,NotSteril
2016-01-28,28,53,17,4,17254,Steril
2016-01-29,32,53,24,27,120349,NotSteril
2016-01-30,32,59,25,5,89355,Steril
2016-01-31,24,55,19,27,149183,NotSteril
2016-02-01,31,73,28,16,111048,Steril
2016-02-02,30,28,23,17,70347,NotSteril
2016-02-03,21,41,23,31,85640,Steril
2016-02-04,23,49,12,37,58544,NotSteril
2016-02-05,28,47,22,16,19524,Steril
2016-02-06,23,51,29,2,57686,NotSteril
2016-02-07,23,62,21,5,52524,Steril
2016-02-08,29,37,29,12,89186,NotSteril
2016-02-09,22,40,23,13,96851,Steril
2016-02-10,31,54,16,2,148122,NotSteril
2016-02-11,24,36,20,24,34144,Steril
2016-02-12,23,60,19,28,137498,NotSteril
2016-02-13,20,60,24,19,8757,Steril
2016-02-14,28,71,26,26,129319,NotSteril
2016-02-15,23,59,25,2,29802,Steril
2016-02-16,30,49,19,37,133671,NotSteril
2016-02-17,24,35,21,18,20059,Steril
2016-02-18,30,68,29,9,46032,NotSteril
2016-02-19,27,63,28,22,101603,Steril
2016-02-20,29,76,21,32,920,NotSteril
2016-02-21,27,86,16,34,47783,Steril
2016-02-22,31,74,18,31,138796,NotSteril
2016-02-23,22,76,37,24,90985,Steril
2016-02-24,23,49,28,40,138008,NotSteril
2016-02-25,24,53,19,22,70126,Steril
2016-02-26,28,42,16,32,8444,NotSteril
2016-02-27,31,62,21,23,1945,Steril
2016-02-28,24,72,23,9,123698,NotSteril
2016-02-29,22,72,22,22,5843,Steril
2016-03-01,27,62,28,17,135809,NotSteril
2016-03-02,23,59,25,36,75155,Steril
2016-03-03,23,53,28,40,69158,NotSteril
2016-03-04,27,48,22,12,69753,Steril
2016-03-05,25,66,18,2,6592,NotSteril
2016-03-06,20,74,26,15,95530,Steril
2016-03-07,28,76,33,2,132888,NotSteril
2016-03-08,23,74,30,19,127507,Steril
2016-03-09,27,92,27,13,32725,NotSteril
2016-03-10,26,92,26,15,53201,Steril
2016-03-11,27,87,15,30,74652,NotSteril
2016-03-12,24,75,16,33,31853,Steril
2016-03-13,32,59,25,11,139859,NotSteril
2016-03-14,32,48,26,4,132274,Steril
2016-03-15,32,59,20,2,31635,NotSteril
2016-03-16,28,61,17,6,67595,Steril
2016-03-17,23,76,12,24,67094,NotSteril
2016-03-18,26,85,25,17,58023,Steril
2016-03-19,24,52,29,14,38818,NotSteril
2016-03-20,24,44,23,21,64334,Steril
2016-03-21,28,57,20,36,106426,NotSteril
2016-03-22,31,67,31,12,146678,Steril
2016-03-23,21,71,27,36,51529,NotSteril
2016-03-24,26,51,28,14,115881,Steril
2016-03-25,25,60,19,7,96226,NotSteril
2016-03-26,21,75,20,37,78735,Steril
2016-03-27,31,70,24,29,36713,NotSteril
2016-03-28,31,51,18,26,34651,Steril
2016-03-29,30,76,22,30,142861,NotSteril
2016-03-30,23,88,24,16,55454,Steril
2016-03-31,30,59,18,9,43955,NotSteril
2016-04-01,21,57,37,7,59915,Steril
2016-04-02,23,50,20,33,67995,NotSteril
2016-04-03,22,58,17,34,91742,Steril
2016-04-04,29,48,18,30,107969,NotSteril
2016-04-05,24,50,25,20,110494,Steril
2016-04-06,28,56,23,28,99003,NotSteril
2016-04-07,28,55,19,20,106502,Steril
2016-04-08,23,51,19,32,44660,NotSteril
2016-04-09,29,63,26,18,47329,Steril
2016-04-10,31,75,32,17,45386,NotSteril
2016-04-11,20,74,26,15,148324,Steril
2016-04-12,30,83,26,15,126373,NotSteril
2016-04-13,21,83,20,23,76756,Steril
2016-04-14,30,75,17,18,140636,NotSteril
2016-04-15,27,77,22,38,24286,Steril
2016-04-16,21,92,28,21,127736,NotSteril
2016-04-17,20,90,25,21,120223,Steril
2016-04-18,30,87,23,40,2700,NotSteril
2016-04-19,30,79,13,38,51007,Steril
2016-04-20,22,72,35,18,97846,NotSteril
2016-04-21,31,70,25,19,40816,Steril
2016-04-22,22,63,16,37,129686,NotSteril
2016-04-23,29,61,17,2,58404,Steril
2016-04-24,23,79,20,19,3697,NotSteril
2016-04-25,31,76,25,14,47435,Steril
2016-04-26,32,77,27,4,8160,NotSteril
2016-04-27,22,54,37,24,17352,Steril
2016-04-28,32,71,25,21,3148,NotSteril
2016-04-29,30,82,23,11,132494,Steril
2016-04-30,27,73,23,37,141758,NotSteril
2016-05-01,22,69,22,2,28514,Steril
2016-05-02,20,68,25,26,8714,NotSteril
2016-05-03,23,60,19,27,105060,Steril
2016-05-04,28,57,19,36,85440,NotSteril
2016-05-05,20,51,15,35,140410,Steril
2016-05-06,21,60,19,13,10815,NotSteril
2016-05-07,32,65,29,16,90812,Steril
2016-05-08,25,88,27,23,128678,NotSteril
2016-05-09,23,69,30,6,27246,Steril
2016-05-10,24,75,29,28,98490,NotSteril
2016-05-11,28,76,26,2,17524,Steril
2016-05-12,25,78,29,16,2258,NotSteril
2016-05-13,32,69,13,14,66036,Steril
2016-05-14,21,87,16,11,85658,NotSteril
2016-05-15,24,83,15,3,21772,Steril
2016-05-16,28,84,17,10,85463,NotSteril
2016-05-17,30,83,31,13,15292,Steril
2016-05-18,29,77,23,7,40520,NotSteril
2016-05-19,32,84,29,36,78872,Steril
2016-05-20,27,74,13,30,67354,NotSteril
2016-05-21,20,81,16,35,7645,Steril
2016-05-22,24,82,22,18,101325,NotSteril
2016-05-23,27,84,22,31,122283,Steril
2016-05-24,26,76,22,38,65316,NotSteril
2016-05-25,29,81,22,24,113130,Steril
2016-05-26,26,76,28,36,88481,NotSteril
2016-05-27,29,87,21,27,77378,Steril
2016-05-28,29,79,19,29,49082,NotSteril
2016-05-29,26,78,21,5,28976,Steril
2016-05-30,30,67,19,30,897,NotSteril
2016-05-31,30,85,22,13,94541,Steril
2016-06-01,25,75,16,14,102456,NotSteril
2016-06-02,22,76,18,25,74725,Steril
2016-06-03,25,74,16,33,43466,NotSteril
2016-06-04,32,76,20,24,97772,Steril
2016-06-05,29,66,22,9,49619,NotSteril
2016-06-06,29,53,20,36,26946,Steril
2016-06-07,30,64,14,36,105814,NotSteril
2016-06-08,21,71,18,20,41294,Steril
2016-06-09,21,73,34,11,131621,NotSteril
2016-06-10,27,77,14,16,40068,Steril
2016-06-11,23,72,19,26,9328,NotSteril
2016-06-12,26,74,22,15,53841,Steril
2016-06-13,24,76,18,17,97367,NotSteril
2016-06-14,23,71,21,2,65569,Steril
2016-06-15,30,66,23,24,29560,NotSteril
2016-06-16,28,71,22,34,117161,Steril
2016-06-17,27,70,19,9,30392,NotSteril
2016-06-18,31,67,16,14,98330,Steril
2016-06-19,23,67,17,20,112443,NotSteril
2016-06-20,27,65,17,20,73117,Steril
2016-06-21,27,66,16,20,107917,NotSteril
2016-06-22,20,72,22,33,145839,Steril
2016-06-23,30,70,22,28,77508,NotSteril
2016-06-24,23,73,20,17,21221,Steril
2016-06-25,31,81,16,39,34461,NotSteril
2016-06-26,21,73,19,7,47793,Steril
2016-06-27,27,65,15,40,95170,NotSteril
2016-06-28,30,69,39,16,112209,Steril
2016-06-29,31,66,13,21,117338,NotSteril
2016-06-30,31,65,17,34,106009,Steril
2016-07-01,22,70,17,10,93563,NotSteril
2016-07-02,27,67,23,26,76375,Steril
2016-07-03,29,67,25,24,76371,NotSteril
2016-07-04,20,62,24,35,83235,Steril
2016-07-05,23,65,26,28,24482,NotSteril
2016-07-06,23,68,28,5,96225,Steril
2016-07-07,22,64,26,12,85081,NotSteril
2016-07-08,32,64,23,18,92824,Steril
2016-07-09,25,65,23,20,130064,NotSteril
2016-07-10,27,67,25,32,124327,Steril
2016-07-11,21,60,31,17,18859,NotSteril
2016-07-12,30,64,28,37,138894,Steril
2016-07-13,23,64,25,8,53708,NotSteril
2016-07-14,32,64,24,3,129199,Steril
2016-07-15,27,62,22,23,66350,NotSteril
2016-07-16,23,66,20,39,132208,Steril
2016-07-17,29,63,20,19,116408,NotSteril
2016-07-18,22,65,23,32,68962,Steril
2016-07-19,26,64,24,5,44571,NotSteril
2016-07-20,29,62,22,40,67094,Steril
2016-07-21,29,60,20,40,135864,NotSteril
2016-07-22,21,59,17,23,26497,Steril
2016-07-23,22,60,21,7,49158,NotSteril
2016-07-24,24,64,21,10,19744,Steril
2016-07-25,25,66,33,7,122203,NotSteril
2016-07-26,30,76,17,16,4810,Steril
2016-07-27,23,78,26,30,28751,NotSteril
2016-07-28,23,70,30,22,26414,Steril
2016-07-29,26,67,17,39,98888,NotSteril
2016-07-30,25,71,18,27,66650,Steril
2016-07-31,26,66,21,4,80351,NotSteril
2016-08-01,24,62,22,8,30257,Steril
2016-08-02,26,67,19,15,123149,NotSteril
2016-08-03,24,68,18,24,4065,Steril
2016-08-04,22,65,20,33,75169,NotSteril
2016-08-05,32,67,18,32,110833,Steril
2016-08-06,24,63,18,32,113207,NotSteril
2016-08-07,30,65,19,12,35290,Steril
2016-08-08,27,65,20,17,44874,NotSteril
2016-08-09,32,66,20,33,29059,Steril
2016-08-10,29,64,20,6,58363,NotSteril
2016-08-11,28,64,21,10,14977,Steril
2016-08-12,25,63,24,20,6457,NotSteril
2016-08-13,25,73,19,9,75051,Steril
2016-08-14,22,90,24,6,136076,NotSteril
2016-08-15,32,97,12,10,122331,Steril
2016-08-16,20,90,16,22,31067,NotSteril
2016-08-17,28,90,16,16,44644,Steril
2016-08-18,23,84,18,26,99403,NotSteril
2016-08-19,25,76,19,32,106417,Steril
2016-08-20,20,87,17,31,114041,NotSteril
2016-08-21,25,87,14,20,57768,Steril
2016-08-22,21,75,20,31,84995,NotSteril
2016-08-23,27,70,21,5,149932,Steril
2016-08-24,21,72,21,7,144047,NotSteril
2016-08-25,26,75,17,39,93770,Steril
2016-08-26,32,73,20,33,37678,NotSteril
2016-08-27,32,73,19,36,133143,Steril
2016-08-28,21,72,22,34,131945,NotSteril
2016-08-29,25,75,25,17,50619,Steril
2016-08-30,22,73,16,3,71384,NotSteril
2016-08-31,31,75,14,39,29847,Steril
2016-09-01,20,70,15,3,49648,NotSteril
2016-09-02,29,73,17,6,84268,Steril
2016-09-03,20,73,17,9,138823,NotSteril
2016-09-04,24,73,19,24,35200,Steril
2016-09-05,26,77,19,32,138842,NotSteril
2016-09-06,21,79,25,22,98169,Steril
2016-09-07,20,75,20,32,145008,NotSteril
2016-09-08,20,70,20,10,149529,Steril
2016-09-09,23,72,20,2,51887,NotSteril
2016-09-10,32,68,31,4,8171,Steril
2016-09-11,29,64,10,36,65546,NotSteril
2016-09-12,27,70,15,3,91509,Steril
2016-09-13,20,73,15,39,128832,NotSteril
2016-09-14,32,66,18,3,81137,Steril
2016-09-15,28,70,17,15,146669,NotSteril
2016-09-16,31,69,12,19,4028,Steril
2016-09-17,32,67,-,22,79147,NotSteril
2016-09-18,21,70,12,12,115171,Steril
2016-09-19,28,68,16,31,136703,NotSteril
2016-09-20,32,66,17,12,96444,Steril
2016-09-21,28,62,13,30,115243,NotSteril
2016-09-22,24,64,18,26,4504,Steril
2016-09-23,20,73,20,8,49186,NotSteril
2016-09-24,23,72,23,40,138909,Steril
2016-09-25,23,83,21,5,77971,NotSteril
2016-09-26,25,89,20,17,52363,Steril
2016-09-27,28,71,13,32,134250,NotSteril
2016-09-28,20,61,11,5,148728,Steril
2016-09-29,30,61,21,29,61644,NotSteril
2016-09-30,30,54,12,7,119670,Steril
2016-10-01,25,65,13,29,96098,NotSteril
2016-10-02,31,65,11,13,47468,Steril
2016-10-03,27,66,14,18,30901,NotSteril
2016-10-04,23,69,20,9,25600,Steril
2016-10-05,23,72,21,39,128558,NotSteril
2016-10-06,29,71,23,27,48285,Steril
2016-10-07,25,74,26,32,73893,NotSteril
2016-10-08,24,69,16,29,45824,Steril
2016-10-09,32,49,14,26,134787,NotSteril
2016-10-10,29,53,11,31,18304,Steril
2016-10-11,25,57,13,23,70146,NotSteril
2016-10-12,30,66,17,3,4569,Steril
2016-10-13,28,73,16,13,32154,NotSteril
2016-10-14,26,74,24,3,131854,Steril
2016-10-15,28,70,21,10,96365,NotSteril
2016-10-16,26,66,20,33,34725,Steril
2016-10-17,31,69,23,22,92301,NotSteril
2016-10-18,32,67,22,12,49344,Steril
2016-10-19,29,71,18,21,60174,NotSteril
2016-10-20,29,60,29,39,100743,Steril
2016-10-21,26,50,15,32,135172,NotSteril
2016-10-22,25,57,16,25,116397,Steril
2016-10-23,24,63,19,22,115732,NotSteril
2016-10-24,22,71,16,40,132409,Steril
2016-10-25,31,72,17,13,128062,NotSteril
2016-10-26,32,69,14,18,113535,Steril
2016-10-27,27,68,14,21,107004,NotSteril
2016-10-28,20,67,16,21,97715,Steril
2016-10-29,23,68,21,20,132064,NotSteril
2016-10-30,26,67,14,12,96014,Steril
2016-10-31,23,72,17,33,141072,NotSteril
2016-11-01,27,72,22,34,149762,Steril
2016-11-02,24,78,17,7,24588,NotSteril
2016-11-03,21,84,25,15,64954,Steril
2016-11-04,23,89,11,12,118521,NotSteril
2016-11-05,27,91,12,38,80502,Steril
2016-11-06,31,85,20,30,133238,NotSteril
2016-11-07,22,94,12,31,46109,Steril
2016-11-08,20,92,16,19,84323,NotSteril
2016-11-09,23,94,17,16,59356,Steril
2016-11-10,24,72,12,38,6370,NotSteril
2016-11-11,28,79,12,5,10011,Steril
2016-11-12,32,72,13,34,64112,NotSteril
2016-11-13,32,75,12,13,134692,Steril
2016-11-14,31,74,16,15,4814,NotSteril
2016-11-15,30,60,14,4,106500,Steril
2016-11-16,21,58,18,26,15228,NotSteril
2016-11-17,25,74,26,8,112848,Steril
2016-11-18,20,62,29,2,128363,NotSteril
2016-11-19,28,46,22,24,5855,Steril
2016-11-20,23,55,15,23,108733,NotSteril
2016-11-21,20,64,21,19,105493,Steril
2016-11-22,28,83,23,3,6385,NotSteril
2016-11-23,31,71,24,15,81842,Steril
2016-11-24,26,70,12,12,7399,NotSteril
2016-11-25,23,87,14,6,85340,Steril
2016-11-26,22,69,9,2,6562,NotSteril
2016-11-27,30,75,26,8,21400,Steril
2016-11-28,24,53,28,31,91644,NotSteril
2016-11-29,30,53,12,35,70094,Steril
2016-11-30,29,45,20,24,55762,NotSteril
2016-12-01,26,56,16,7,60631,Steril
2016-12-02,26,77,17,14,147521,NotSteril
2016-12-03,25,95,21,17,97891,Steril
2016-12-04,30,88,19,24,116395,NotSteril
2016-12-05,20,95,17,34,136617,Steril
2016-12-06,26,84,27,12,1563,NotSteril
2016-12-07,23,86,19,27,141264,Steril
2016-12-08,24,68,32,4,103549,NotSteril
2016-12-09,25,45,18,27,101295,Steril
2016-12-10,24,75,15,36,39020,NotSteril
2016-12-11,32,91,25,32,70253,Steril
2016-12-12,31,73,17,37,116774,NotSteril
2016-12-13,31,73,22,17,123154,Steril
2016-12-14,25,78,17,4,81970,NotSteril
2016-12-15,29,78,20,25,107322,Steril
2016-12-16,28,82,21,31,124780,NotSteril
2016-12-17,27,80,35,6,60186,Steril
2016-12-18,32,48,35,35,23334,NotSteril
2016-12-19,23,42,21,29,10735,Steril
2016-12-20,20,40,11,33,45524,NotSteril
2016-12-21,20,41,19,11,49474,Steril
2016-12-22,30,48,19,9,76686,NotSteril
2016-12-23,22,74,10,8,51819,Steril
2016-12-24,20,85,28,27,62902,NotSteril
2016-12-25,24,74,32,16,5973,Steril
2016-12-26,30,74,20,5,147975,NotSteril
2016-12-27,30,72,11,22,18733,Steril
2016-12-28,22,72,20,30,83038,NotSteril
2016-12-29,20,51,30,39,8540,Steril
2016-12-30,24,38,16,32,90906,NotSteril
2016-12-31,25,70,18,17,62991,Steril
2017-01-01,27,74,-,21,78902,NotSteril
2017-01-02,20,79,25,23,101535,Steril
2017-01-03,21,52,23,10,33624,NotSteril
2017-01-04,26,58,17,16,97654,Steril
2017-01-05,31,64,28,20,145026,NotSteril
2017-01-06,23,55,28,38,136132,Steril
2017-01-07,29,48,21,25,12911,NotSteril
2017-01-08,25,50,22,21,16239,Steril
2017-01-09,30,69,27,38,92097,NotSteril
2017-01-10,27,66,35,14,7385,Steril
2017-01-11,32,72,29,15,99977,NotSteril
2017-01-12,25,70,26,7,56540,Steril
2017-01-13,26,74,24,19,149865,NotSteril
2017-01-14,29,92,13,34,100509,Steril
2017-01-15,24,87,29,28,136067,NotSteril
2017-01-16,25,78,16,20,132052,Steril
2017-01-17,21,86,22,2,110968,NotSteril
2017-01-18,26,93,14,15,92863,Steril
2017-01-19,31,79,18,36,134467,NotSteril
2017-01-20,25,66,11,30,21,Steril
2017-01-21,27,62,38,36,103522,NotSteril
2017-01-22,30,38,43,34,51042,Steril
2017-01-23,26,44,16,14,130752,NotSteril
2017-01-24,24,62,25,30,87015,Steril
2017-01-25,32,53,24,12,107237,NotSteril
2017-01-26,30,46,14,6,80717,Steril
2017-01-27,21,48,19,24,34080,NotSteril
2017-01-28,31,52,22,7,24653,Steril
2017-01-29,27,44,22,12,99862,NotSteril
2017-01-30,22,38,18,17,109265,Steril
2017-01-31,30,44,21,5,34876,NotSteril
2017-02-01,21,68,20,27,80266,Steril
2017-02-02,27,52,20,39,78369,NotSteril
2017-02-03,24,57,21,31,110536,Steril
2017-02-04,24,77,12,33,94068,NotSteril
2017-02-05,24,89,19,16,141026,Steril
2017-02-06,21,76,22,34,72647,NotSteril
2017-02-07,23,59,22,28,52717,Steril
2017-02-08,25,49,26,39,13808,NotSteril
2017-02-09,22,39,19,18,56808,Steril
2017-02-10,29,70,22,17,56218,NotSteril
2017-02-11,32,71,21,40,140179,Steril
2017-02-12,24,73,21,31,47414,NotSteril
2017-02-13,27,63,28,26,36564,Steril
2017-02-14,26,80,32,4,132115,NotSteril
2017-02-15,26,53,24,28,40660,Steril
2017-02-16,29,54,15,24,60067,NotSteril
2017-02-17,32,67,22,24,60672,Steril
2017-02-18,22,58,20,14,30138,NotSteril
2017-02-19,27,76,37,27,26262,Steril
2017-02-20,28,80,34,6,67233,NotSteril
2017-02-21,30,61,26,31,100202,Steril
2017-02-22,31,48,15,20,86504,NotSteril
2017-02-23,25,50,25,22,115590,Steril
2017-02-24,24,31,23,26,87422,NotSteril
2017-02-25,29,42,22,28,4693,Steril
2017-02-26,26,77,18,25,33060,NotSteril
2017-02-27,26,76,21,40,83533,Steril
2017-02-28,25,79,24,31,108033,NotSteril
2017-03-01,29,59,29,23,68740,Steril
2017-03-02,20,30,23,31,7278,NotSteril
2017-03-03,29,45,23,37,86426,Steril
2017-03-04,28,72,18,10,134082,NotSteril
2017-03-05,27,84,19,22,65462,Steril
2017-03-06,30,76,29,24,129714,NotSteril
2017-03-07,31,61,25,19,149996,Steril
2017-03-08,26,56,17,9,65922,NotSteril
2017-03-09,29,79,23,20,86485,Steril
2017-03-10,31,70,18,39,4235,NotSteril
2017-03-11,20,94,15,31,11854,Steril
2017-03-12,20,85,31,32,24129,NotSteril
2017-03-13,31,85,18,31,141834,Steril
2017-03-14,29,46,18,14,54399,NotSteril
2017-03-15,25,64,21,4,112134,Steril
2017-03-16,30,78,24,39,123613,NotSteril
2017-03-17,32,69,24,6,3713,Steril
2017-03-18,21,72,16,36,25016,NotSteril
2017-03-19,25,69,21,34,61487,Steril
2017-03-20,22,63,21,36,85360,NotSteril
2017-03-21,29,70,23,18,142579,Steril
2017-03-22,26,67,23,6,116351,NotSteril
2017-03-23,30,56,38,9,57219,Steril
2017-03-24,28,68,28,36,32392,NotSteril
2017-03-25,22,48,17,4,3310,Steril
2017-03-26,31,67,27,21,138608,NotSteril
2017-03-27,21,73,20,35,16735,Steril
2017-03-28,24,67,35,29,134094,NotSteril
2017-03-29,30,62,27,37,117989,Steril
2017-03-30,21,50,26,16,142047,NotSteril
2017-03-31,26,56,27,36,15677,Steril
2017-04-01,24,79,26,21,51482,NotSteril
2017-04-02,26,74,29,13,64667,Steril
2017-04-03,20,58,17,35,45707,NotSteril
2017-04-04,24,52,22,37,96759,Steril
2017-04-05,27,45,34,17,91475,NotSteril
2017-04-06,25,52,15,30,142323,Steril
2017-04-07,29,55,20,16,95813,NotSteril
2017-04-08,32,72,26,21,148342,Steril
2017-04-09,26,73,26,31,79195,NotSteril
2017-04-10,20,82,22,36,122590,Steril
2017-04-11,21,94,18,33,99313,NotSteril
2017-04-12,30,79,15,10,59249,Steril
